peak_name,mz,rt,id_kegg,id_zhulab,name,formula,confidence_level,smiles,inchikey,isotope,adduct,total_score,mz_error,rt_error_abs,rt_error_rela,ms2_score,iden_score,iden_type,peak_group_id,base_peak,num_peaks,cons_formula_pred,stereo_isomer_id,stereo_isomer_name,Size_3_3,Size_3_1,Size_3_2,Size_5_1,Size_1_2,Size_4_2,Size_2_2,Size_2_3,Size_6_2,Size_1_3,Size_4_1,Size_2_1,Size_1_1,Size_6_1,Size_5_2
M295T579_POS,295.2267,578.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625041.416,860352.0341,1572211.138,2216802.857,783055.2614,2645531.082,2417614.981,2062514.939,3877492.452,2439171.338,3104272.51,2842221.958,1679309.674,3564942.189,3262797.489
M296T79_POS,296.1126,79.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983643.567,3060952.43,1595414.861,2260599.524,1347482.306,2482243.524,3760626.425,4391295.177,5475185.814,898008.7789,2399218.965,5855479.501,1428113.748,6079444.262,2367060.557
M296T336_POS,296.1127,335.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,640314.393,977740.8374,905687.3358,2177526.563,653951.2566,854498.0156,3437672.962,2032229.897,2083166.753,482857.7695,469132.4097,949182.1502,581140.0795,1615963.391,2644280.72
M296T692_POS,296.2563,692.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3132264.492,3970835.936,3684724.095,3922239.929,2776527.352,3137244.378,3195784.814,3211681.24,1984530.704,4070149.845,2673374.132,3410883.689,3329309.334,2845240.152,4354578.255
M296T716_POS,296.2585,715.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15100005.3,14249620.68,9770493.563,6691567.975,13479721.62,9472436.687,11221472.99,4574428.807,7273901.23,8549903.871,8784167.32,8747948.408,1652957.485,4578543.509,8045960.716
M297T935_POS,296.9647,934.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2341620.072,2244404.683,1509204.148,1669190.811,1829626.875,1667323.361,1525291.945,1775729.67,1532363.853,1552307.304,2387241.823,1729094.295,1218058.79,1647745.276,1688783.773
M297T730_POS,297.0585,730.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2825316.226,2727419.439,2496126.472,2041160.082,3067840.411,2728628.809,2711089.594,2949788.391,2948067.269,2918966.04,3202320.553,2621704.991,2966569.456,3100996.104,2652113.353
M297T699_POS,297.1334,699.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846777.3842,756405.015,847538.933,977823.4662,1269069.995,945402.3993,640838.5286,773936.1136,825600.2298,811478.4559,639648.0991,714400.7725,1473394.627,1035925.529,1394290.069
M297T117_POS,297.1443,117.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,577796.4101,1684117.794,1288376.359,708833.6592,557530.3697,672606.3659,596632.909,1094738.513,2767941.278,677329.3339,872696.0475,4767481.908,713196.9613,848996.2098,471744.5408
M297T789_POS,297.1696,788.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484434.5314,932796.9811,786279.7321,893914.9341,722365.5318,1374431.72,898818.571,932814.4199,787605.1671,674394.5893,622708.096,901348.5999,812993.5563,727298.6481,1024044.261
M297T772_POS,297.206,771.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826570.661,1130570.048,843412.5559,963556.4837,780267.3362,1522072.225,754477.9886,1349578.861,1122479.309,1151518.485,741902.1968,818817.0356,686360.9613,1013320.284,932628.7187
M297T759_POS,297.2422,759.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3059370.788,2649717.095,3726915.77,8721799.554,3258021.229,5518443.949,2549414.893,2226971.774,11450393.15,5499292.994,11589755.96,2469020.535,9279205.696,14345260.07,10585997.49
M297T711_POS,297.2423,710.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5595352.066,7005299.375,9582331.837,9451708.363,5751741.641,11231725.16,16028032.45,1307654.623,11356082.73,30457608.1,13356966.69,9794368.407,4512930.849,16632115.35,10591019.02
M297T797_POS,297.2402,797.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,928315.2826,1262672.13,1103781.456,1253306.262,1341753.545,1232326.142,1794262.89,1307641.526,1416589.178,1220266.164,1344878.675,1296242.523,1133320.719,1106856.427,1233533.31
M297T841_POS,297.2899,841.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220202.99,18883839.63,30361448.37,17678977.02,17827784.34,19545957.14,37454745.14,22228365.25,19194903.9,20000594.23,18252210.37,19463301.23,21621454.21,20338399.47,19991910.21
M298T772_POS,298.2094,772.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35056803.93,42838170.03,42648870.3,45423812.65,41703197.31,37341146.18,40632874.07,31437840.33,36665822.05,28673802.68,30613275.48,27052530.37,26049776.11,29331216.69,27687318.71
M298T716_POS,298.238,716.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848355.1119,1018000.792,1805562.538,1869363.162,758587.3004,641581.544,2837801.525,1046471.539,1269883.21,4158185.07,40282272.1,3563087.195,2468243.182,2422531.714,1528856.863
M298T764_POS,298.274,763.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5165921.324,3463796.328,4817392.223,5040852.699,4543774.376,5857313.562,4781744.258,5304474.841,4488079.542,5241535.716,3815335.448,5520640.715,3048642.003,2525705.706,6481052.044
M298T730_POS,298.274,730.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7081552.232,7886674.061,5391606.235,2182624.117,7282352.896,8482216.346,5929765.929,2252525.716,6257298.366,6954892.838,5177961.114,4911904.947,3039656.614,399046.0382,3023565.598
M298T819_POS,298.274,819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1437897.144,1524105.737,2155485.971,1455698.125,1419858.116,1946904.003,1755748.395,1739524.872,1455375.911,1537239.121,1740585.795,1703854.743,1222857.193,1540545.463,1500829.172
M298T841_POS,298.2936,841.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2711016.159,2907357.914,4224923.9,2919597.06,2460562.835,2904480.453,5615059.287,3143815.714,3189743.366,2678677.447,2727378.586,2675853.428,2579352.224,1968868.26,2524486.15
M298T922_POS,298.3104,921.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1486211.426,2031723.008,2456423.271,1783579.653,1545684.876,2460484.007,1415961.205,2067599.799,1667640.574,2112404.427,2250176.716,1675440.622,1594692.816,1369613.259,1967564.947
M299T542_POS,299.1098,541.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,725847.1266,612800.555,1039180.532,676432.1479,582420.8998,512365.0543,440164.5165,357172.6961,675152.9984,818087.392,590353.7255,483905.2839,835966.9079,581425.6321,590977.9451
M299T112_POS,299.1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1310717.836,637324.7079,1682266.581,1008423.527,1117245.074,965873.8479,945390.7952,464764.5847,1021753.271,1029464.691,742484.3634,693254.6071,608533.4041,681625.4375,1170535.828
M299T706_POS,299.1492,706.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5249887.225,1953638.277,2352292.545,2467600.336,4834042.043,2079303.499,1692892.707,3659515.441,8232682.92,1743656.836,3339635.481,2251648.802,7574263.925,1902614.733,2472540.12
M299T776_POS,299.2583,775.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3133076.329,2658108.756,2770192.041,3115915.333,2047303.14,2919121.834,3822279.704,3604617.704,3103523.622,3951345.416,3350768.25,3094065.533,3031535.027,2546572.985,2946229.223
M300T375_POS,299.7121,374.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447809.8229,526844.6864,715147.3735,548371.6636,414016.2676,755926.5119,347661.5461,562790.9951,556575.4975,409692.4508,548717.8923,451526.0514,516448.4769,645638.0295,588116.5999
M300T706_POS,300.1522,706.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,698066.4349,724906.4414,645505.5822,283256.8791,396448.0075,1059394.639,693086.976,791671.6724,881707.056,788075.7678,732025.6624,775522.7909,789654.0834,737999.9181,340336.8772
M300T405_POS,300.2046,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3233631.082,3878494.583,4511364.56,3883276.781,2643660.156,3610164.827,2838651.06,2810268.724,2730695.989,3892419.895,3745931.63,3607382.042,4108605.34,3821348.915,4418282.224
M300T130_POS,300.2015,129.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1312553.23,2907677.322,2570131.416,2069187.122,1329959.415,4081326.027,2951132.698,1104610.129,991463.87,2745115.932,1384079.116,1570375.405,1395366.896,656160.2081,2167416.569
M300T501_POS,300.2402,500.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339215.7749,424734.1208,1440610.439,3794396.542,421052.5098,732899.7428,1148237.753,1522712.755,3115520.837,321203.3933,805089.8551,840211.7592,1515389.233,798620.8619,3849212.532
M300T740_POS,300.2535,740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1007125.976,656311.1863,909090.1911,1965362.795,919354.7154,1129771.468,1065363.442,1040273.652,1430143.653,669423.0099,12713037.64,913830.0373,920456.6384,916095.6348,1895119.359
M300T646_POS,300.253,646.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1232622.401,525873.6169,5648750.555,366982.3582,1118555.043,1066009.223,1595668.509,1462880.133,2683838.612,1311084.268,3860313.197,1371380.324,1162417.757,4478702.73,1146284.177
M300T807_POS,300.2897,807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7017538.586,9115973.41,8263807.457,8812161.328,6875348.241,13551117.36,7668431.351,8123683.686,8105814.45,7863693.753,7714260.336,7526702.232,9026289.416,7344245.623,10180557.54
M300T729_POS,300.2897,728.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3880233.141,4741487.245,4325272.113,3276481.525,3989807.39,2707476.575,2855374.307,581499.2578,2845855.44,3281408.594,3536901.984,444868.4956,5388571.565,2808448.192,2621212.914
M300T702_POS,300.2898,701.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2466012.137,2452602.256,2391284.431,2806506.252,2390370.188,2462434.683,3720060.062,2540762.985,1515751.502,2628617.459,1269242.951,2206818.741,2242485.795,3039974.499,2616450.085
M300T778_POS,300.326,778.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1133935.148,1053763.678,1222704.338,1663563.494,1180557.673,1178049.421,897383.0437,948290.8286,558379.4767,2441455.393,1315856.537,1990851.54,2144812.723,1594607.907,2813566.683
M301T404_POS,300.706,404.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,980280.1313,1098286.741,1402424.928,1190829.255,741683.898,1236920.63,919584.9091,870699.4055,1023579.64,998654.2456,1047396.234,1153413.157,1241414.605,1224594.638,1082027.847
M301T937_POS,300.9203,937.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30275281.38,32251028.01,27484591.75,28874151.38,29147841.28,28380244.44,27859110.11,31061728.21,28548770.46,28194060.49,27942997.81,31705049.62,29227988.03,30023024.66,30780996.03
M301T659_POS,301.1071,659.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14188881.72,13408171.36,3241517.451,5097110.19,10999940.58,13759300.12,10942783.7,12195078.31,70747766.97,12446446.74,23437240.31,9199644.055,12486923.28,18151112.64,5641525.58
M301T754_POS,301.1412,754.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3939271.765,3999302.489,3791166.166,4851286.099,4193726.374,3938131.802,3719642.266,3309174.194,4087956.916,4487680.388,3827350.727,3930677.553,4663295.155,3588551.046,4713453.293
M301T81_POS,301.1392,81.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984237.85,1735827.894,698888.4691,1917411.853,2138163.129,3601485.718,1522081.129,1284602.133,3557993.303,519342.0902,1689805.629,2566011.038,1151655.352,1757419.304,1421528.987
M301T807_POS,301.293,807.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1253212.392,1548662.562,1468592.109,1317720.114,1197095.103,2868790.385,1263010.329,1812671.602,1318756.931,1401633.66,1127692.792,1179691.787,1532235.03,1400903.857,1482292.247
M302T721_POS,301.7579,720.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,645572.5602,975404.1619,1104503.331,888044.4191,847243.6302,978024.2512,855977.3243,908132.4131,833776.9415,989734.8326,862949.9466,586507.76,1126329.128,963384.5527,1161153.636
M302T659_POS,302.1102,659.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1173827.937,794402.0398,534341.1806,893569.5065,1055536.275,1142762.662,804424.0966,695696.9185,11012065.31,843165.1589,3694589.835,794951.1664,1260693.919,2460868.794,896767.7488
M302T704_POS,302.2688,704.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31304810.21,29123783.96,32602666.92,26789619.11,25266625.18,25105201.59,23026569.03,24836854.06,25520425.58,28528186.4,42874280.09,22117029.23,25179083.78,27972149.53,26717072.22
M302T720_2_POS,302.3043,719.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1319336747,1537329356,1661084651,1528568118,1283061055,1340152003,1285244156,1164295960,1001054451,1609986467,1145646275,1481417400,1281529739,1448969565,1704374711
M303T437_1_POS,302.5651,437.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4483602.711,5639504.011,6354124.087,6709330.573,4494886.254,6195947.753,4547237.436,5695936.593,5245351.173,5784971.935,6700818.245,4978375.238,6514548.425,6762190.95,7539108.734
M303T721_POS,302.8477,720.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1145532.563,1134473.808,1365453.497,1305216.424,1330766.442,1367457.681,686185.266,1146033.335,1133896.763,1428191.825,1293742.101,1479611.492,1212140.201,1617121.399,2275470.22
M303T437_2_POS,302.8991,437.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2588815.349,2728146.368,3469860.676,3055608.922,2397852.232,3726977.605,2376002.266,2985235.38,3053257.122,3264059.113,3940003.321,2973284.246,3652687.315,3236470.864,4370066.583
M303T937_POS,302.9209,937.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10268998.43,11198496.23,9717255.096,9779535.104,12358071.72,10438806.76,10331397.72,10576880.95,9909687.161,8314022.468,9279112.562,10028179.77,9503830.561,10120322.94,8126186.75
M303T528_POS,303.0864,527.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,627842.3787,32224761.48,31311364.27,29153205.7,984961.8359,1817365.131,54692295.97,51864563.56,273412737.8,280409.3005,46186210.09,64636550.54,21985782.1,42548436.81,30713071.18
M303T475_POS,303.1225,475.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1642829.404,1878129.037,1470972.541,534891.921,1664092.909,1154333.686,1219875.557,572097.9468,2549528.375,1014270.665,949747.3632,2171311.806,500112.1851,2359947.865,931214.258
M303T759_POS,303.1804,759.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3669332.009,3343588.873,3792964.067,4366445.646,3245222.99,3931002.385,3476083.167,2913780.242,2737556.046,4304754.814,2590897.552,4113221.749,4573575.222,3020727.499,4763838.417
M303T437_3_POS,303.2334,437.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848533.9351,838940.969,1254387.209,936334.7577,675198.9205,1312796.582,685777.6567,1377854.787,251838.5176,937554.2158,1033505.001,633152.1962,789413.1165,765557.072,1332586.64
M303T705_POS,303.2725,705.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5112572.537,4665162.252,5642959.579,5040378.792,5431710.969,4634941.137,3788215.889,4219319.456,3825214.537,4385200.925,4011871.481,4161559.745,4134615.626,5258660.833,4768150.11
M303T720_POS,303.3084,719.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181414535.3,211840082.2,233743667,215597899.5,179927354.5,196253400.2,184189901.2,168701342.2,142354707.6,232054464.6,159300087,213641609.6,186124990.1,211101482.9,240480389.3
M303T854_POS,303.2894,853.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527259.7957,676746.5048,720402.5003,399811.0012,484527.9757,551805.6657,485801.6971,513438.2717,619494.6589,584434.3527,589452.6192,542808.5777,488239.1346,579077.0178,852231.3025
M304T528_POS,304.0898,527.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7054008.088,7946122.027,5259453.412,4904097.404,6961555.57,231352.6409,6040728.847,4018731.483,39788597.93,5360707.093,7583898.285,3836585.838,5600157.157,6464971.968,4488977.817
M304T706_POS,304.2848,706.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30034602.37,11218002.21,32183330.24,9711979.251,30725712.15,22139886.16,6338223.961,8055372.715,34031480.97,15289662.92,74570444.65,39333850.38,7715147.867,14009880.72,10616218.36
M304T720_POS,304.3119,719.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16627259.06,19226143.92,20626344.63,18964732.41,16475814.48,17383373.64,16223354.29,15020284.71,11562650.52,20433839.61,14850966.07,19028798.77,17136744.33,19212911.06,21613361.98
M304T737_POS,304.2999,737.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3862486.929,4169637.585,4667676.072,3655720.16,3968272.575,7352444.937,4378207.231,3869209.345,4181127.387,4135170.337,3641815.071,4959472.41,3745621.344,5408462.873,3547528.031
M305T472_POS,304.6189,471.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,933672.1698,2036885.327,511518.5433,822635.097,772564.2868,1642755.863,469767.1919,535307.8586,332023.8734,946841.4681,831570.4317,1518712.4,711798.4922,418282.5677,700618.7208
M305T937_POS,304.9159,937.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2983886.466,3566479.275,3072402.028,2904507.245,2879306.631,3284203.133,2645027.814,3316237.266,2830010.507,3667007.711,2869544.763,2896569.689,3032768.493,2441261.915,1829235.055
M305T930_POS,305.1572,929.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2979189.096,2011408.687,2910021.823,2119405.216,2532912.172,2362244.72,2822836.234,1489923.52,2209873.471,2783317.962,3003099.412,2436411.14,2682957.771,2363356.388,3398128.847
M305T797_POS,305.2112,797.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,387259.4866,419600.5589,397453.2015,1061262.376,533396.6772,526800.3113,353973.1773,438344.7098,1370188.52,446338.3052,655176.718,527584.6894,590397.7847,993399.7474,1097607.29
M305T774_POS,305.2472,773.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,421834.1176,598430.1784,1009346.658,3853263.473,516047.8875,645636.7597,343527.607,1214598.689,3564468.146,589059.6828,865980.8102,346433.2106,841920.3303,310596.8855,3926508.228
M305T764_POS,305.2687,764.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1374875.232,1943492.489,1610705.935,1413564.366,1378535.998,1643917.921,1565008.754,1354697.717,1493084.422,1554437.341,1787898.837,1634302.017,1479531.251,1748542.133,1416507.956
M305T706_POS,305.2879,706.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5035610.781,1826033.543,5633296.225,1556222.666,5250802.433,3950304.868,1078762.371,1140316.182,6001277.154,2824585.489,13271409.94,6589183.273,934581.3923,2029121.182,1577325.232
M305T737_POS,305.3029,737.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,703546.6612,796250.4235,809693.3572,457158.6046,918453.667,1489073.357,993823.3733,799848.0135,828197.3783,809747.6692,660558.6514,824189.4339,757695.8881,999928.9205,531558.577
M305T720_POS,305.314,719.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,783352.8659,775576.0273,643925.1541,1000324.777,885608.1169,753890.6023,766461.5726,928307.6597,639270.567,1597537.041,773054.0229,1053235.914,998552.7553,710231.3868,1055942.005
M306T94_POS,306.1812,93.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5258440.419,4732521.028,5437746.53,3963429.66,6064617.913,2375094.239,6675032.585,4656594.975,7087106.299,7895647.259,11728032.68,3668902.892,6636681.84,5040471.396,3196954.143
M306T295_POS,306.2273,294.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48768260.88,54158406.26,50410190.14,51996365.5,49614613.44,46984442.04,54704977.01,45447198.72,56789668.51,50047146.76,56078731.86,51618941.49,51414391.74,357556.0473,57422007.24
M306T488_POS,306.2639,487.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52981680.52,57838077.46,70233097.87,56463214.63,49160659.28,53717010.64,47697156.9,45326428.05,39078288.97,64518252.9,44287183.68,57437265.83,54460636.66,49976433.63,64587088.39
M306T606_POS,306.2639,605.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17128356.99,22189379.35,24797005.9,18938486,16787636.18,18891304.99,15721510.91,15050812.96,12803972.92,18994762.49,15834541.3,18145965.63,15484352.9,14836366.64,20602416
M306T815_POS,306.2791,815.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3105252.52,3495065.872,2505611.924,2018817.453,2720469.181,4040898.553,2561863.889,3733512.961,2951542.34,2992747.595,2408565.263,3731433.365,3506216.809,3338586.633,3238421.333
M307T247_POS,307.0921,246.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,983026.3234,651781.213,524656.0421,967855.7874,970668.3617,832680.2286,1061508.437,953739.5791,9384780.939,1044212.352,1363214.921,753446.7572,1107239.619,4239940.693,1622426.775
M307T475_POS,307.1021,475.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18289071.06,16593119.6,15426298.68,7681573.712,16137246.56,12358398.78,12408955.49,7576043.891,21341572.33,10586071.64,10523827.55,20620450.61,7021645.208,24552029.22,9365264.734
M307T359_POS,307.1021,358.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6050650.326,6019935.587,7502778.958,11079613.05,5982355.8,5589996.277,12984246.31,15036266.84,16185951.06,5238189.417,13656281.73,7143267.341,6788275.09,18600332.05,11604939.77
